language,section,type,ipa,example,filename
English (British RP),Consonants,phoneme,k,kin,english-phoneme-k.mp3
English (British RP),Consonants,word,,kin,english-word-kin.mp3
English (British RP),Consonants,phoneme,tʃ,chin,english-phoneme-ch.mp3
English (British RP),Consonants,word,,chin,english-word-chin.mp3
English (British RP),Consonants,phoneme,f,fin,english-phoneme-f.mp3
English (British RP),Consonants,word,,fin,english-word-fin.mp3
English (British RP),Consonants,phoneme,θ,thin,english-phoneme-thehta.mp3
English (British RP),Consonants,word,,thin,english-word-thin.mp3
English (British RP),Consonants,phoneme,s,sin,english-phoneme-s.mp3
English (British RP),Consonants,word,,sin,english-word-sin.mp3
English (British RP),Consonants,phoneme,ʃ,shin,english-phoneme-sh.mp3
English (British RP),Consonants,word,,shin,english-word-shin.mp3
English (British RP),Consonants,phoneme,h,hint,english-phoneme-h.mp3
English (British RP),Consonants,word,,hint,english-word-hint.mp3
English (British RP),Consonants,phoneme,b,bin,english-phoneme-b.mp3
English (British RP),Consonants,word,,bin,english-word-bin.mp3
English (British RP),Consonants,phoneme,d,din,english-phoneme-d.mp3
English (British RP),Consonants,word,,din,english-word-din.mp3
English (British RP),Consonants,phoneme,g,give,english-phoneme-g.mp3
English (British RP),Consonants,word,,give,english-word-giveh.mp3
English (British RP),Consonants,phoneme,dʒ,gin,english-phoneme-dzh.mp3
English (British RP),Consonants,word,,gin,english-word-gin.mp3
English (British RP),Consonants,phoneme,v,vim,english-phoneme-v.mp3
English (British RP),Consonants,word,,vim,english-word-vim.mp3
English (British RP),Consonants,phoneme,ð,this,english-phoneme-ehth.mp3
English (British RP),Consonants,word,,this,english-word-this.mp3
English (British RP),Consonants,phoneme,z,zoo,english-phoneme-z.mp3
English (British RP),Consonants,word,,zoo,english-word-zohoh.mp3
English (British RP),Consonants,phoneme,ʒ,vision,english-phoneme-zh.mp3
English (British RP),Consonants,word,,vision,english-word-visiohn.mp3
English (British RP),Consonants,phoneme,m,map,english-phoneme-m.mp3
English (British RP),Consonants,word,,map,english-word-map.mp3
English (British RP),Consonants,phoneme,n,nap,english-phoneme-n.mp3
English (British RP),Consonants,word,,nap,english-word-nap.mp3
English (British RP),Consonants,phoneme,ŋ,sing,english-phoneme-ng.mp3
English (British RP),Consonants,word,,sing,english-word-sing.mp3
English (British RP),Consonants,phoneme,w,win,english-phoneme-w.mp3
English (British RP),Consonants,word,,win,english-word-win.mp3
English (British RP),Consonants,phoneme,l,lip,english-phoneme-l.mp3
English (British RP),Consonants,word,,lip,english-word-lip.mp3
English (British RP),Consonants,phoneme,ɹ,rip,english-phoneme-r.mp3
English (British RP),Consonants,word,,rip,english-word-rip.mp3
English (British RP),Consonants,phoneme,j,yes,english-phoneme-yv.mp3
English (British RP),Consonants,word,,yes,english-word-yvehs.mp3
English (General American),Monophthongs,phoneme,i,fleece,american_english-phoneme-i.mp3
English (General American),Monophthongs,word,,fleece,american_english-word-flehehceh.mp3
English (General American),Monophthongs,phoneme,ɪ,kit,american_english-phoneme-ih.mp3
English (General American),Monophthongs,word,,kit,american_english-word-kit.mp3
English (General American),Monophthongs,phoneme,ʊ,foot,american_english-phoneme-uh.mp3
English (General American),Monophthongs,word,,foot,american_english-word-fohoht.mp3
English (General American),Monophthongs,phoneme,u,goose,american_english-phoneme-u.mp3
English (General American),Monophthongs,word,,goose,american_english-word-gohohseh.mp3
English (General American),Monophthongs,phoneme,ɛ,dress,american_english-phoneme-eh.mp3
English (General American),Monophthongs,word,,dress,american_english-word-drehss.mp3
English (General American),Monophthongs,phoneme,ə,comma,american_english-phoneme-schwa.mp3
English (General American),Monophthongs,word,,comma,american_english-word-cohmma.mp3
English (General American),Monophthongs,phoneme,ʌ,strut,american_english-phoneme-Lambda.mp3
English (General American),Monophthongs,word,,strut,american_english-word-strut.mp3
English (General American),Monophthongs,phoneme,æ,trap,american_english-phoneme-ae.mp3
English (General American),Monophthongs,word,,trap,american_english-word-trap.mp3
English (General American),Monophthongs,phoneme,ɑ,lot,american_english-phoneme-ah.mp3
English (General American),Monophthongs,word,,lot,american_english-word-loht.mp3
English (General American),Monophthongs,phoneme,ɔ,thought,american_english-phoneme-ohh.mp3
English (General American),Monophthongs,word,,thought,american_english-word-thohught.mp3
English (General American),Monophthongs,phoneme,ɚ,nurse,american_english-phoneme-er2.mp3
English (General American),Monophthongs,word,,nurse,american_english-word-nurseh.mp3
English (General American),Diphthongs,phoneme,eɪ,face,american_english-phoneme-ehi.mp3
English (General American),Diphthongs,word,,face,american_english-word-faceh.mp3
English (General American),Diphthongs,phoneme,aɪ,price,american_english-phoneme-ai.mp3
English (General American),Diphthongs,word,,price,american_english-word-priceh.mp3
English (General American),Diphthongs,phoneme,oʊ,goat,american_english-phoneme-ohw.mp3
English (General American),Diphthongs,word,,goat,american_english-word-gohat.mp3
English (General American),Diphthongs,phoneme,aʊ,mouth,american_english-phoneme-au.mp3
English (General American),Diphthongs,word,,mouth,american_english-word-mohuth.mp3
English (General American),Diphthongs,phoneme,ɔɪ,choice,american_english-phoneme-ohi.mp3
English (General American),Diphthongs,word,,choice,american_english-word-chohiceh.mp3
English (General American),R-colored Vowels,phoneme,ɪɚ,near,american_english-phoneme-ehehr.mp3
English (General American),R-colored Vowels,word,,near,american_english-word-nehar.mp3
English (General American),R-colored Vowels,phoneme,ɛɚ,square,american_english-phoneme-air.mp3
English (General American),R-colored Vowels,word,,square,american_english-word-sqwareh.mp3
English (General American),R-colored Vowels,phoneme,ʊɚ,cure,american_english-phoneme-ohohr.mp3
English (General American),R-colored Vowels,word,,cure,american_english-word-cureh.mp3
English (General American),R-colored Vowels,phoneme,ɔɚ,north,american_english-phoneme-ohar.mp3
English (General American),R-colored Vowels,word,,north,american_english-word-nohrth.mp3
English (General American),Consonants,phoneme,p,pin,american_english-phoneme-p.mp3
English (General American),Consonants,word,,pin,american_english-word-pin.mp3
English (General American),Consonants,phoneme,t,tin,american_english-phoneme-t.mp3
English (General American),Consonants,word,,tin,american_english-word-tin.mp3
English (General American),Consonants,phoneme,k,kin,american_english-phoneme-k.mp3
English (General American),Consonants,word,,kin,american_english-word-kin.mp3
English (General American),Consonants,phoneme,tʃ,chin,american_english-phoneme-ch.mp3
English (General American),Consonants,word,,chin,american_english-word-chin.mp3
English (General American),Consonants,phoneme,f,fin,american_english-phoneme-f.mp3
English (General American),Consonants,word,,fin,american_english-word-fin.mp3
English (General American),Consonants,phoneme,θ,thin,american_english-phoneme-thehta.mp3
English (General American),Consonants,word,,thin,american_english-word-thin.mp3
English (General American),Consonants,phoneme,s,sin,american_english-phoneme-s.mp3
English (General American),Consonants,word,,sin,american_english-word-sin.mp3
English (General American),Consonants,phoneme,ʃ,shin,american_english-phoneme-sh.mp3
English (General American),Consonants,word,,shin,american_english-word-shin.mp3
English (General American),Consonants,phoneme,h,hint,american_english-phoneme-h.mp3
English (General American),Consonants,word,,hint,american_english-word-hint.mp3
English (General American),Consonants,phoneme,b,bin,american_english-phoneme-b.mp3
English (General American),Consonants,word,,bin,american_english-word-bin.mp3
English (General American),Consonants,phoneme,d,din,american_english-phoneme-d.mp3
English (General American),Consonants,word,,din,american_english-word-din.mp3
English (General American),Consonants,phoneme,g,give,american_english-phoneme-g.mp3
English (General American),Consonants,word,,give,american_english-word-giveh.mp3
English (General American),Consonants,phoneme,dʒ,gin,american_english-phoneme-dzh.mp3
English (General American),Consonants,word,,gin,american_english-word-gin.mp3
English (General American),Consonants,phoneme,v,vim,american_english-phoneme-v.mp3
English (General American),Consonants,word,,vim,american_english-word-vim.mp3
English (General American),Consonants,phoneme,ð,this,american_english-phoneme-ehth.mp3
English (General American),Consonants,word,,this,american_english-word-this.mp3
English (General American),Consonants,phoneme,z,zoo,american_english-phoneme-z.mp3
English (General American),Consonants,word,,zoo,american_english-word-zohoh.mp3
English (General American),Consonants,phoneme,ʒ,vision,american_english-phoneme-zh.mp3
English (General American),Consonants,word,,vision,american_english-word-visiohn.mp3
English (General American),Consonants,phoneme,m,map,american_english-phoneme-m.mp3
English (General American),Consonants,word,,map,american_english-word-map.mp3
English (General American),Consonants,phoneme,n,nap,american_english-phoneme-n.mp3
English (General American),Consonants,word,,nap,american_english-word-nap.mp3
English (General American),Consonants,phoneme,ŋ,sing,american_english-phoneme-ng.mp3
English (General American),Consonants,word,,sing,american_english-word-sing.mp3
English (General American),Consonants,phoneme,w,win,american_english-phoneme-w.mp3
English (General American),Consonants,word,,win,american_english-word-win.mp3
English (General American),Consonants,phoneme,l,lip,american_english-phoneme-l.mp3
English (General American),Consonants,word,,lip,american_english-word-lip.mp3
English (General American),Consonants,phoneme,ɹ,rip,american_english-phoneme-r.mp3
English (General American),Consonants,word,,rip,american_english-word-rip.mp3
English (General American),Consonants,phoneme,j,yes,american_english-phoneme-yv.mp3
English (General American),Consonants,word,,yes,american_english-word-yvehs.mp3
English (General Australian),Monophthongs,phoneme,iː,fleece,australian_english-phoneme-ii.mp3
English (General Australian),Monophthongs,word,,fleece,australian_english-word-flehehceh.mp3
English (General Australian),Monophthongs,phoneme,ɪ,kit,australian_english-phoneme-ih.mp3
English (General Australian),Monophthongs,word,,kit,australian_english-word-kit.mp3
English (General Australian),Monophthongs,phoneme,ʊ,foot,australian_english-phoneme-uh.mp3
English (General Australian),Monophthongs,word,,foot,australian_english-word-fohoht.mp3
English (General Australian),Monophthongs,phoneme,uː,goose,australian_english-phoneme-ohoh.mp3
English (General Australian),Monophthongs,word,,goose,australian_english-word-gohohseh.mp3
English (General Australian),Monophthongs,phoneme,e,dress,australian_english-phoneme-eh.mp3
English (General Australian),Monophthongs,word,,dress,australian_english-word-drehss.mp3
English (General Australian),Monophthongs,phoneme,ə,comma,australian_english-phoneme-schwa.mp3
English (General Australian),Monophthongs,word,,comma,australian_english-word-cohmma.mp3
English (General Australian),Monophthongs,phoneme,ɜː,nurse,australian_english-phoneme-ehr.mp3
English (General Australian),Monophthongs,word,,nurse,australian_english-word-nurseh.mp3
English (General Australian),Monophthongs,phoneme,oː,thought,australian_english-phoneme-ohoh2.mp3
English (General Australian),Monophthongs,word,,thought,australian_english-word-thohught.mp3
English (General Australian),Monophthongs,phoneme,æ,trap,australian_english-phoneme-ae.mp3
English (General Australian),Monophthongs,word,,trap,australian_english-word-trap.mp3
English (General Australian),Monophthongs,phoneme,a,palm,australian_english-phoneme-a.mp3
English (General Australian),Monophthongs,word,,palm,australian_english-word-palm.mp3
English (General Australian),Monophthongs,phoneme,ɐ,strut,australian_english-phoneme-uhr.mp3
English (General Australian),Monophthongs,word,,strut,australian_english-word-strut.mp3
English (General Australian),Monophthongs,phoneme,ɔ,lot,australian_english-phoneme-ohh.mp3
English (General Australian),Monophthongs,word,,lot,australian_english-word-loht.mp3
English (General Australian),Diphthongs,phoneme,æɪ,face,australian_english-phoneme-ayv.mp3
English (General Australian),Diphthongs,word,,face,australian_english-word-faceh.mp3
English (General Australian),Diphthongs,phoneme,ɑɪ,price,australian_english-phoneme-ahyv.mp3
English (General Australian),Diphthongs,word,,price,australian_english-word-priceh.mp3
English (General Australian),Diphthongs,phoneme,oɪ,choice,australian_english-phoneme-ohih.mp3
English (General Australian),Diphthongs,word,,choice,australian_english-word-chohiceh.mp3
English (General Australian),Diphthongs,phoneme,æʊ,mouth,australian_english-phoneme-aohw.mp3
English (General Australian),Diphthongs,word,,mouth,australian_english-word-mohuth.mp3
English (General Australian),Diphthongs,phoneme,oʊ,goat,australian_english-phoneme-ohw.mp3
English (General Australian),Diphthongs,word,,goat,australian_english-word-gohat.mp3
English (General Australian),Diphthongs,phoneme,ɪə,near,australian_english-phoneme-yva.mp3
English (General Australian),Diphthongs,word,,near,australian_english-word-nehar.mp3
English (General Australian),Diphthongs,phoneme,eː,square,australian_english-phoneme-eheh.mp3
English (General Australian),Diphthongs,word,,square,australian_english-word-sqwareh.mp3
English (General Australian),Diphthongs,phoneme,ʊə,cure,australian_english-phoneme-wa.mp3
English (General Australian),Diphthongs,word,,cure,australian_english-word-cureh.mp3
English (General Australian),Consonants,phoneme,p,pin,australian_english-phoneme-p.mp3
English (General Australian),Consonants,word,,pin,australian_english-word-pin.mp3
English (General Australian),Consonants,phoneme,t,tin,australian_english-phoneme-t.mp3
English (General Australian),Consonants,word,,tin,australian_english-word-tin.mp3
English (General Australian),Consonants,phoneme,k,kin,australian_english-phoneme-k.mp3
English (General Australian),Consonants,word,,kin,australian_english-word-kin.mp3
English (General Australian),Consonants,phoneme,tʃ,chin,australian_english-phoneme-ch.mp3
English (General Australian),Consonants,word,,chin,australian_english-word-chin.mp3
English (General Australian),Consonants,phoneme,f,fin,australian_english-phoneme-f.mp3
English (General Australian),Consonants,word,,fin,australian_english-word-fin.mp3
English (General Australian),Consonants,phoneme,θ,thin,australian_english-phoneme-thehta.mp3
English (General Australian),Consonants,word,,thin,australian_english-word-thin.mp3
English (General Australian),Consonants,phoneme,s,sin,australian_english-phoneme-s.mp3
English (General Australian),Consonants,word,,sin,australian_english-word-sin.mp3
English (General Australian),Consonants,phoneme,ʃ,shin,australian_english-phoneme-sh.mp3
English (General Australian),Consonants,word,,shin,australian_english-word-shin.mp3
English (General Australian),Consonants,phoneme,h,hint,australian_english-phoneme-h.mp3
English (General Australian),Consonants,word,,hint,australian_english-word-hint.mp3
English (General Australian),Consonants,phoneme,b,bin,australian_english-phoneme-b.mp3
English (General Australian),Consonants,word,,bin,australian_english-word-bin.mp3
English (General Australian),Consonants,phoneme,d,din,australian_english-phoneme-d.mp3
English (General Australian),Consonants,word,,din,australian_english-word-din.mp3
English (General Australian),Consonants,phoneme,g,give,australian_english-phoneme-g.mp3
English (General Australian),Consonants,word,,give,australian_english-word-giveh.mp3
English (General Australian),Consonants,phoneme,dʒ,gin,australian_english-phoneme-dzh.mp3
English (General Australian),Consonants,word,,gin,australian_english-word-gin.mp3
English (General Australian),Consonants,phoneme,v,vim,australian_english-phoneme-v.mp3
English (General Australian),Consonants,word,,vim,australian_english-word-vim.mp3
English (General Australian),Consonants,phoneme,ð,this,australian_english-phoneme-ehth.mp3
English (General Australian),Consonants,word,,this,australian_english-word-this.mp3
English (General Australian),Consonants,phoneme,z,zoo,australian_english-phoneme-z.mp3
English (General Australian),Consonants,word,,zoo,australian_english-word-zohoh.mp3
English (General Australian),Consonants,phoneme,ʒ,vision,australian_english-phoneme-zh.mp3
English (General Australian),Consonants,word,,vision,australian_english-word-visiohn.mp3
English (General Australian),Consonants,phoneme,m,map,australian_english-phoneme-m.mp3
English (General Australian),Consonants,word,,map,australian_english-word-map.mp3
English (General Australian),Consonants,phoneme,n,nap,australian_english-phoneme-n.mp3
English (General Australian),Consonants,word,,nap,australian_english-word-nap.mp3
English (General Australian),Consonants,phoneme,ŋ,sing,australian_english-phoneme-ng.mp3
English (General Australian),Consonants,word,,sing,australian_english-word-sing.mp3
English (General Australian),Consonants,phoneme,w,win,australian_english-phoneme-w.mp3
English (General Australian),Consonants,word,,win,australian_english-word-win.mp3
English (General Australian),Consonants,phoneme,l,lip,australian_english-phoneme-l.mp3
English (General Australian),Consonants,word,,lip,australian_english-word-lip.mp3
English (General Australian),Consonants,phoneme,ɹ,rip,australian_english-phoneme-r.mp3
English (General Australian),Consonants,word,,rip,australian_english-word-rip.mp3
English (General Australian),Consonants,phoneme,j,yes,australian_english-phoneme-yv.mp3
English (General Australian),Consonants,word,,yes,australian_english-word-yvehs.mp3
