language,section,type,ipa,example,filename
English (RP),Consonants,phoneme,p,pick,english-phoneme-p.mp3
English (RP),Consonants,word,,pick,english-word-pick.mp3
English (RP),Consonants,phoneme,k,kilo,english-phoneme-k.mp3
English (RP),Consonants,word,,kilo,english-word-kilo.mp3
English (RP),Consonants,phoneme,f,fly,english-phoneme-f.mp3
English (RP),Consonants,word,,fly,english-word-fly.mp3
English (RP),Consonants,phoneme,θ,thank,english-phoneme-theta.mp3
English (RP),Consonants,word,,thank,english-word-thank.mp3
English (RP),Consonants,phoneme,s,stay,english-phoneme-s.mp3
English (RP),Consonants,word,,stay,english-word-stay.mp3
English (RP),Consonants,phoneme,ʃ,ship,english-phoneme-sh.mp3
English (RP),Consonants,word,,ship,english-word-ship.mp3
English (RP),Consonants,phoneme,tʃ,choose,english-phoneme-tsh.mp3
English (RP),Consonants,word,,choose,english-word-choose.mp3
English (RP),Consonants,phoneme,b,band,english-phoneme-b.mp3
English (RP),Consonants,word,,band,english-word-band.mp3
English (RP),Consonants,phoneme,d,dark,english-phoneme-d.mp3
English (RP),Consonants,word,,dark,english-word-dark.mp3
English (RP),Consonants,phoneme,g,good,english-phoneme-g.mp3
English (RP),Consonants,word,,good,english-word-good.mp3
English (RP),Consonants,phoneme,v,victor,english-phoneme-v.mp3
English (RP),Consonants,word,,victor,english-word-victor.mp3
English (RP),Consonants,phoneme,ð,these,english-phoneme-eth.mp3
English (RP),Consonants,word,,these,english-word-these.mp3
English (RP),Consonants,phoneme,z,zulu,english-phoneme-z.mp3
English (RP),Consonants,word,,zulu,english-word-zulu.mp3
English (RP),Consonants,phoneme,ʒ,pleasure,english-phoneme-zh.mp3
English (RP),Consonants,word,,pleasure,english-word-pleasure.mp3
English (RP),Consonants,phoneme,dʒ,job,english-phoneme-dzh.mp3
English (RP),Consonants,word,,job,english-word-job.mp3
English (RP),Consonants,phoneme,m,mike,english-phoneme-m.mp3
English (RP),Consonants,word,,mike,english-word-mike.mp3
English (RP),Consonants,phoneme,n,november,english-phoneme-n.mp3
English (RP),Consonants,word,,november,english-word-november.mp3
English (RP),Consonants,phoneme,ŋ,bring,english-phoneme-ng.mp3
English (RP),Consonants,word,,bring,english-word-bring.mp3
English (RP),Consonants,phoneme,j,yankee,english-phoneme-j.mp3
English (RP),Consonants,word,,yankee,english-word-yankee.mp3
English (RP),Consonants,phoneme,l,london,english-phoneme-l.mp3
English (RP),Consonants,word,,london,english-word-london.mp3
English (RP),Consonants,phoneme,r,robert,english-phoneme-r.mp3
English (RP),Consonants,word,,robert,english-word-robert.mp3
English (RP),Consonants,phoneme,w,wednesday,english-phoneme-w.mp3
English (RP),Consonants,word,,wednesday,english-word-wednesday.mp3
English (RP),Consonants,phoneme,h,high,english-phoneme-h.mp3
English (RP),Consonants,word,,high,english-word-high.mp3
English (General American),Monophthongs,phoneme,i,beet,american_english-phoneme-i.mp3
English (General American),Monophthongs,word,,beet,american_english-word-beet.mp3
English (General American),Monophthongs,phoneme,ɪ,bit,american_english-phoneme-ih.mp3
English (General American),Monophthongs,word,,bit,american_english-word-bit.mp3
English (General American),Monophthongs,phoneme,ʊ,foot,american_english-phoneme-uh.mp3
English (General American),Monophthongs,word,,foot,american_english-word-foot.mp3
English (General American),Monophthongs,phoneme,u,boot,american_english-phoneme-u.mp3
English (General American),Monophthongs,word,,boot,american_english-word-boot.mp3
English (General American),Monophthongs,phoneme,e,bait,american_english-phoneme-e.mp3
English (General American),Monophthongs,word,,bait,american_english-word-bait.mp3
English (General American),Monophthongs,phoneme,ɛ,bet,american_english-phoneme-.mp3
English (General American),Monophthongs,word,,bet,american_english-word-bet.mp3
English (General American),Monophthongs,phoneme,ʌ,cup,american_english-phoneme-Lambda.mp3
English (General American),Monophthongs,word,,cup,american_english-word-cup.mp3
English (General American),Monophthongs,phoneme,o,boat,american_english-phoneme-o.mp3
English (General American),Monophthongs,word,,boat,american_english-word-boat.mp3
English (General American),Monophthongs,phoneme,æ,cat,american_english-phoneme-ae.mp3
English (General American),Monophthongs,word,,cat,american_english-word-cat.mp3
English (General American),Monophthongs,phoneme,ɑ,father,american_english-phoneme-.mp3
English (General American),Monophthongs,word,,father,american_english-word-father.mp3
English (General American),Monophthongs,phoneme,ɔ,caught,american_english-phoneme-.mp3
English (General American),Monophthongs,word,,caught,american_english-word-caught.mp3
English (General American),Monophthongs,phoneme,ɝ,bird,american_english-phoneme-.mp3
English (General American),Monophthongs,word,,bird,american_english-word-bird.mp3
English (General American),Diphthongs,phoneme,eɪ,say,american_english-phoneme-eih.mp3
English (General American),Diphthongs,word,,say,american_english-word-say.mp3
English (General American),Diphthongs,phoneme,aɪ,my,american_english-phoneme-aih.mp3
English (General American),Diphthongs,word,,my,american_english-word-my.mp3
English (General American),Diphthongs,phoneme,ɔɪ,boy,american_english-phoneme-ih.mp3
English (General American),Diphthongs,word,,boy,american_english-word-boy.mp3
English (General American),Diphthongs,phoneme,aʊ,now,american_english-phoneme-auh.mp3
English (General American),Diphthongs,word,,now,american_english-word-now.mp3
English (General American),Diphthongs,phoneme,oʊ,go,american_english-phoneme-ouh.mp3
English (General American),Diphthongs,word,,go,american_english-word-go.mp3
English (General American),Diphthongs,phoneme,ju,few,american_english-phoneme-ju.mp3
English (General American),Diphthongs,word,,few,american_english-word-few.mp3
English (General American),Consonants,phoneme,p,pen,american_english-phoneme-p.mp3
English (General American),Consonants,word,,pen,american_english-word-pen.mp3
English (General American),Consonants,phoneme,t,ten,american_english-phoneme-t.mp3
English (General American),Consonants,word,,ten,american_english-word-ten.mp3
English (General American),Consonants,phoneme,k,cat,american_english-phoneme-k.mp3
English (General American),Consonants,word,,cat,american_english-word-cat.mp3
English (General American),Consonants,phoneme,f,fan,american_english-phoneme-f.mp3
English (General American),Consonants,word,,fan,american_english-word-fan.mp3
English (General American),Consonants,phoneme,θ,think,american_english-phoneme-theta.mp3
English (General American),Consonants,word,,think,american_english-word-think.mp3
English (General American),Consonants,phoneme,s,see,american_english-phoneme-s.mp3
English (General American),Consonants,word,,see,american_english-word-see.mp3
English (General American),Consonants,phoneme,ʃ,shoe,american_english-phoneme-sh.mp3
English (General American),Consonants,word,,shoe,american_english-word-shoe.mp3
English (General American),Consonants,phoneme,tʃ,church,american_english-phoneme-tsh.mp3
English (General American),Consonants,word,,church,american_english-word-church.mp3
English (General American),Consonants,phoneme,b,bat,american_english-phoneme-b.mp3
English (General American),Consonants,word,,bat,american_english-word-bat.mp3
English (General American),Consonants,phoneme,d,dog,american_english-phoneme-d.mp3
English (General American),Consonants,word,,dog,american_english-word-dog.mp3
English (General American),Consonants,phoneme,g,go,american_english-phoneme-g.mp3
English (General American),Consonants,word,,go,american_english-word-go.mp3
English (General American),Consonants,phoneme,v,van,american_english-phoneme-v.mp3
English (General American),Consonants,word,,van,american_english-word-van.mp3
English (General American),Consonants,phoneme,ð,this,american_english-phoneme-eth.mp3
English (General American),Consonants,word,,this,american_english-word-this.mp3
English (General American),Consonants,phoneme,z,zoo,american_english-phoneme-z.mp3
English (General American),Consonants,word,,zoo,american_english-word-zoo.mp3
English (General American),Consonants,phoneme,ʒ,measure,american_english-phoneme-zh.mp3
English (General American),Consonants,word,,measure,american_english-word-measure.mp3
English (General American),Consonants,phoneme,dʒ,judge,american_english-phoneme-dzh.mp3
English (General American),Consonants,word,,judge,american_english-word-judge.mp3
Spanish (Castilian),Vowels,phoneme,i,sí,spanish-phoneme-i.mp3
Spanish (Castilian),Vowels,word,,sí,spanish-word-s.mp3
Spanish (Castilian),Vowels,phoneme,e,mes,spanish-phoneme-e.mp3
Spanish (Castilian),Vowels,word,,mes,spanish-word-mes.mp3
Spanish (Castilian),Vowels,phoneme,a,casa,spanish-phoneme-a.mp3
Spanish (Castilian),Vowels,word,,casa,spanish-word-casa.mp3
Spanish (Castilian),Vowels,phoneme,o,sol,spanish-phoneme-o.mp3
Spanish (Castilian),Vowels,word,,sol,spanish-word-sol.mp3
Spanish (Castilian),Vowels,phoneme,u,tú,spanish-phoneme-u.mp3
Spanish (Castilian),Vowels,word,,tú,spanish-word-t.mp3
Spanish (Castilian),Diphthongs,phoneme,ai̯,baile,spanish-phoneme-ai.mp3
Spanish (Castilian),Diphthongs,word,,baile,spanish-word-baile.mp3
Spanish (Castilian),Diphthongs,phoneme,ei̯,seis,spanish-phoneme-ei.mp3
Spanish (Castilian),Diphthongs,word,,seis,spanish-word-seis.mp3
Spanish (Castilian),Diphthongs,phoneme,au̯,auto,spanish-phoneme-au.mp3
Spanish (Castilian),Diphthongs,word,,auto,spanish-word-auto.mp3
Spanish (Castilian),Consonants,phoneme,p,padre,spanish-phoneme-p.mp3
Spanish (Castilian),Consonants,word,,padre,spanish-word-padre.mp3
Spanish (Castilian),Consonants,phoneme,t,toro,spanish-phoneme-t.mp3
Spanish (Castilian),Consonants,word,,toro,spanish-word-toro.mp3
Spanish (Castilian),Consonants,phoneme,k,casa,spanish-phoneme-k.mp3
Spanish (Castilian),Consonants,word,,casa,spanish-word-casa.mp3
Spanish (Castilian),Consonants,phoneme,f,foco,spanish-phoneme-f.mp3
Spanish (Castilian),Consonants,word,,foco,spanish-word-foco.mp3
Spanish (Castilian),Consonants,phoneme,s,sol,spanish-phoneme-s.mp3
Spanish (Castilian),Consonants,word,,sol,spanish-word-sol.mp3
Spanish (Castilian),Consonants,phoneme,tʃ,chico,spanish-phoneme-tsh.mp3
Spanish (Castilian),Consonants,word,,chico,spanish-word-chico.mp3
Spanish (Castilian),Consonants,phoneme,b,barco,spanish-phoneme-b.mp3
Spanish (Castilian),Consonants,word,,barco,spanish-word-barco.mp3
Spanish (Castilian),Consonants,phoneme,d,dedo,spanish-phoneme-d.mp3
Spanish (Castilian),Consonants,word,,dedo,spanish-word-dedo.mp3
Spanish (Castilian),Consonants,phoneme,g,gato,spanish-phoneme-g.mp3
Spanish (Castilian),Consonants,word,,gato,spanish-word-gato.mp3
Spanish (Castilian),Consonants,phoneme,x,jota,spanish-phoneme-x.mp3
Spanish (Castilian),Consonants,word,,jota,spanish-word-jota.mp3
Spanish (Castilian),Consonants,phoneme,m,mano,spanish-phoneme-m.mp3
Spanish (Castilian),Consonants,word,,mano,spanish-word-mano.mp3
Spanish (Castilian),Consonants,phoneme,n,nada,spanish-phoneme-n.mp3
Spanish (Castilian),Consonants,word,,nada,spanish-word-nada.mp3
Spanish (Castilian),Consonants,phoneme,ɲ,niño,spanish-phoneme-.mp3
Spanish (Castilian),Consonants,word,,niño,spanish-word-nio.mp3
Spanish (Castilian),Consonants,phoneme,l,lado,spanish-phoneme-l.mp3
Spanish (Castilian),Consonants,word,,lado,spanish-word-lado.mp3
Spanish (Castilian),Consonants,phoneme,ʎ,llave,spanish-phoneme-.mp3
Spanish (Castilian),Consonants,word,,llave,spanish-word-llave.mp3
Spanish (Castilian),Consonants,phoneme,r,perro,spanish-phoneme-r.mp3
Spanish (Castilian),Consonants,word,,perro,spanish-word-perro.mp3
French (Parisian),Oral Vowels,phoneme,i,si,french-phoneme-i.mp3
French (Parisian),Oral Vowels,word,,si,french-word-si.mp3
French (Parisian),Oral Vowels,phoneme,y,tu,french-phoneme-y.mp3
French (Parisian),Oral Vowels,word,,tu,french-word-tu.mp3
French (Parisian),Oral Vowels,phoneme,u,vous,french-phoneme-u.mp3
French (Parisian),Oral Vowels,word,,vous,french-word-vous.mp3
French (Parisian),Oral Vowels,phoneme,e,été,french-phoneme-e.mp3
French (Parisian),Oral Vowels,word,,été,french-word-t.mp3
French (Parisian),Oral Vowels,phoneme,ø,deux,french-phoneme-.mp3
French (Parisian),Oral Vowels,word,,deux,french-word-deux.mp3
French (Parisian),Oral Vowels,phoneme,o,beau,french-phoneme-o.mp3
French (Parisian),Oral Vowels,word,,beau,french-word-beau.mp3
French (Parisian),Oral Vowels,phoneme,ɛ,belle,french-phoneme-.mp3
French (Parisian),Oral Vowels,word,,belle,french-word-belle.mp3
French (Parisian),Oral Vowels,phoneme,œ,peur,french-phoneme-.mp3
French (Parisian),Oral Vowels,word,,peur,french-word-peur.mp3
French (Parisian),Oral Vowels,phoneme,ɔ,porte,french-phoneme-.mp3
French (Parisian),Oral Vowels,word,,porte,french-word-porte.mp3
French (Parisian),Oral Vowels,phoneme,a,patte,french-phoneme-a.mp3
French (Parisian),Oral Vowels,word,,patte,french-word-patte.mp3
French (Parisian),Oral Vowels,phoneme,ə,le,french-phoneme-schwa.mp3
French (Parisian),Oral Vowels,word,,le,french-word-le.mp3
French (Parisian),Nasal Vowels,phoneme,ɛ̃,vin,french-phoneme-en.mp3
French (Parisian),Nasal Vowels,word,,vin,french-word-vin.mp3
French (Parisian),Nasal Vowels,phoneme,œ̃,un,french-phoneme-oen.mp3
French (Parisian),Nasal Vowels,word,,un,french-word-un.mp3
French (Parisian),Nasal Vowels,phoneme,ɑ̃,blanc,french-phoneme-an.mp3
French (Parisian),Nasal Vowels,word,,blanc,french-word-blanc.mp3
French (Parisian),Nasal Vowels,phoneme,ɔ̃,bon,french-phoneme-on.mp3
French (Parisian),Nasal Vowels,word,,bon,french-word-bon.mp3
French (Parisian),Consonants,phoneme,p,pain,french-phoneme-p.mp3
French (Parisian),Consonants,word,,pain,french-word-pain.mp3
French (Parisian),Consonants,phoneme,t,tu,french-phoneme-t.mp3
French (Parisian),Consonants,word,,tu,french-word-tu.mp3
French (Parisian),Consonants,phoneme,k,coeur,french-phoneme-k.mp3
French (Parisian),Consonants,word,,coeur,french-word-coeur.mp3
French (Parisian),Consonants,phoneme,f,feu,french-phoneme-f.mp3
French (Parisian),Consonants,word,,feu,french-word-feu.mp3
French (Parisian),Consonants,phoneme,s,sous,french-phoneme-s.mp3
French (Parisian),Consonants,word,,sous,french-word-sous.mp3
French (Parisian),Consonants,phoneme,ʃ,chat,french-phoneme-sh.mp3
French (Parisian),Consonants,word,,chat,french-word-chat.mp3
French (Parisian),Consonants,phoneme,b,bain,french-phoneme-b.mp3
French (Parisian),Consonants,word,,bain,french-word-bain.mp3
French (Parisian),Consonants,phoneme,d,doux,french-phoneme-d.mp3
French (Parisian),Consonants,word,,doux,french-word-doux.mp3
French (Parisian),Consonants,phoneme,g,gare,french-phoneme-g.mp3
French (Parisian),Consonants,word,,gare,french-word-gare.mp3
French (Parisian),Consonants,phoneme,v,vous,french-phoneme-v.mp3
French (Parisian),Consonants,word,,vous,french-word-vous.mp3
French (Parisian),Consonants,phoneme,z,rose,french-phoneme-z.mp3
French (Parisian),Consonants,word,,rose,french-word-rose.mp3
French (Parisian),Consonants,phoneme,ʒ,je,french-phoneme-zh.mp3
French (Parisian),Consonants,word,,je,french-word-je.mp3
French (Parisian),Consonants,phoneme,m,mais,french-phoneme-m.mp3
French (Parisian),Consonants,word,,mais,french-word-mais.mp3
French (Parisian),Consonants,phoneme,n,non,french-phoneme-n.mp3
French (Parisian),Consonants,word,,non,french-word-non.mp3
French (Parisian),Consonants,phoneme,ɲ,agneau,french-phoneme-.mp3
French (Parisian),Consonants,word,,agneau,french-word-agneau.mp3
French (Parisian),Consonants,phoneme,l,lui,french-phoneme-l.mp3
French (Parisian),Consonants,word,,lui,french-word-lui.mp3
French (Parisian),Consonants,phoneme,ʁ,rue,french-phoneme-.mp3
French (Parisian),Consonants,word,,rue,french-word-rue.mp3
Italian (Standard),Vowels,phoneme,i,vino,italian-phoneme-i.mp3
Italian (Standard),Vowels,word,,vino,italian-word-vino.mp3
Italian (Standard),Vowels,phoneme,e,mela,italian-phoneme-e.mp3
Italian (Standard),Vowels,word,,mela,italian-word-mela.mp3
Italian (Standard),Vowels,phoneme,ɛ,bello,italian-phoneme-.mp3
Italian (Standard),Vowels,word,,bello,italian-word-bello.mp3
Italian (Standard),Vowels,phoneme,a,casa,italian-phoneme-a.mp3
Italian (Standard),Vowels,word,,casa,italian-word-casa.mp3
Italian (Standard),Vowels,phoneme,ɔ,cosa,italian-phoneme-.mp3
Italian (Standard),Vowels,word,,cosa,italian-word-cosa.mp3
Italian (Standard),Vowels,phoneme,o,solo,italian-phoneme-o.mp3
Italian (Standard),Vowels,word,,solo,italian-word-solo.mp3
Italian (Standard),Vowels,phoneme,u,luna,italian-phoneme-u.mp3
Italian (Standard),Vowels,word,,luna,italian-word-luna.mp3
Italian (Standard),Consonants,phoneme,p,pane,italian-phoneme-p.mp3
Italian (Standard),Consonants,word,,pane,italian-word-pane.mp3
Italian (Standard),Consonants,phoneme,t,tempo,italian-phoneme-t.mp3
Italian (Standard),Consonants,word,,tempo,italian-word-tempo.mp3
Italian (Standard),Consonants,phoneme,k,casa,italian-phoneme-k.mp3
Italian (Standard),Consonants,word,,casa,italian-word-casa.mp3
Italian (Standard),Consonants,phoneme,f,fare,italian-phoneme-f.mp3
Italian (Standard),Consonants,word,,fare,italian-word-fare.mp3
Italian (Standard),Consonants,phoneme,s,sole,italian-phoneme-s.mp3
Italian (Standard),Consonants,word,,sole,italian-word-sole.mp3
Italian (Standard),Consonants,phoneme,tʃ,ciao,italian-phoneme-tsh.mp3
Italian (Standard),Consonants,word,,ciao,italian-word-ciao.mp3
Italian (Standard),Consonants,phoneme,b,bello,italian-phoneme-b.mp3
Italian (Standard),Consonants,word,,bello,italian-word-bello.mp3
Italian (Standard),Consonants,phoneme,d,dare,italian-phoneme-d.mp3
Italian (Standard),Consonants,word,,dare,italian-word-dare.mp3
Italian (Standard),Consonants,phoneme,g,gatto,italian-phoneme-g.mp3
Italian (Standard),Consonants,word,,gatto,italian-word-gatto.mp3
Italian (Standard),Consonants,phoneme,v,vino,italian-phoneme-v.mp3
Italian (Standard),Consonants,word,,vino,italian-word-vino.mp3
Italian (Standard),Consonants,phoneme,z,zero,italian-phoneme-z.mp3
Italian (Standard),Consonants,word,,zero,italian-word-zero.mp3
Italian (Standard),Consonants,phoneme,dʒ,gelo,italian-phoneme-dzh.mp3
Italian (Standard),Consonants,word,,gelo,italian-word-gelo.mp3
Italian (Standard),Consonants,phoneme,m,mare,italian-phoneme-m.mp3
Italian (Standard),Consonants,word,,mare,italian-word-mare.mp3
Italian (Standard),Consonants,phoneme,n,naso,italian-phoneme-n.mp3
Italian (Standard),Consonants,word,,naso,italian-word-naso.mp3
Italian (Standard),Consonants,phoneme,ɲ,gnomo,italian-phoneme-.mp3
Italian (Standard),Consonants,word,,gnomo,italian-word-gnomo.mp3
Italian (Standard),Consonants,phoneme,l,latte,italian-phoneme-l.mp3
Italian (Standard),Consonants,word,,latte,italian-word-latte.mp3
Italian (Standard),Consonants,phoneme,ʎ,figlio,italian-phoneme-.mp3
Italian (Standard),Consonants,word,,figlio,italian-word-figlio.mp3
Italian (Standard),Consonants,phoneme,r,rosso,italian-phoneme-r.mp3
Italian (Standard),Consonants,word,,rosso,italian-word-rosso.mp3
Turkish,Vowels,phoneme,i,bir,turkish-phoneme-i.mp3
Turkish,Vowels,word,,bir,turkish-word-bir.mp3
Turkish,Vowels,phoneme,y,gül,turkish-phoneme-y.mp3
Turkish,Vowels,word,,gül,turkish-word-gl.mp3
Turkish,Vowels,phoneme,ɯ,kız,turkish-phoneme-.mp3
Turkish,Vowels,word,,kız,turkish-word-kz.mp3
Turkish,Vowels,phoneme,u,su,turkish-phoneme-u.mp3
Turkish,Vowels,word,,su,turkish-word-su.mp3
Turkish,Vowels,phoneme,e,el,turkish-phoneme-e.mp3
Turkish,Vowels,word,,el,turkish-word-el.mp3
Turkish,Vowels,phoneme,ø,göz,turkish-phoneme-.mp3
Turkish,Vowels,word,,göz,turkish-word-gz.mp3
Turkish,Vowels,phoneme,a,kapı,turkish-phoneme-a.mp3
Turkish,Vowels,word,,kapı,turkish-word-kap.mp3
Turkish,Vowels,phoneme,o,okul,turkish-phoneme-o.mp3
Turkish,Vowels,word,,okul,turkish-word-okul.mp3
Turkish,Consonants,phoneme,p,para,turkish-phoneme-p.mp3
Turkish,Consonants,word,,para,turkish-word-para.mp3
Turkish,Consonants,phoneme,t,tak,turkish-phoneme-t.mp3
Turkish,Consonants,word,,tak,turkish-word-tak.mp3
Turkish,Consonants,phoneme,k,kedi,turkish-phoneme-k.mp3
Turkish,Consonants,word,,kedi,turkish-word-kedi.mp3
Turkish,Consonants,phoneme,f,fener,turkish-phoneme-f.mp3
Turkish,Consonants,word,,fener,turkish-word-fener.mp3
Turkish,Consonants,phoneme,s,sarı,turkish-phoneme-s.mp3
Turkish,Consonants,word,,sarı,turkish-word-sar.mp3
Turkish,Consonants,phoneme,ʃ,şarap,turkish-phoneme-sh.mp3
Turkish,Consonants,word,,şarap,turkish-word-arap.mp3
Turkish,Consonants,phoneme,tʃ,çay,turkish-phoneme-tsh.mp3
Turkish,Consonants,word,,çay,turkish-word-ay.mp3
Turkish,Consonants,phoneme,b,bal,turkish-phoneme-b.mp3
Turkish,Consonants,word,,bal,turkish-word-bal.mp3
Turkish,Consonants,phoneme,d,dağ,turkish-phoneme-d.mp3
Turkish,Consonants,word,,dağ,turkish-word-da.mp3
Turkish,Consonants,phoneme,g,gaz,turkish-phoneme-g.mp3
Turkish,Consonants,word,,gaz,turkish-word-gaz.mp3
Turkish,Consonants,phoneme,v,ver,turkish-phoneme-v.mp3
Turkish,Consonants,word,,ver,turkish-word-ver.mp3
Turkish,Consonants,phoneme,z,zaman,turkish-phoneme-z.mp3
Turkish,Consonants,word,,zaman,turkish-word-zaman.mp3
Turkish,Consonants,phoneme,ʒ,jilet,turkish-phoneme-zh.mp3
Turkish,Consonants,word,,jilet,turkish-word-jilet.mp3
Turkish,Consonants,phoneme,m,masa,turkish-phoneme-m.mp3
Turkish,Consonants,word,,masa,turkish-word-masa.mp3
Turkish,Consonants,phoneme,n,nohut,turkish-phoneme-n.mp3
Turkish,Consonants,word,,nohut,turkish-word-nohut.mp3
Turkish,Consonants,phoneme,ɾ,araba,turkish-phoneme-.mp3
Turkish,Consonants,word,,araba,turkish-word-araba.mp3
Turkish,Consonants,phoneme,l,lale,turkish-phoneme-l.mp3
Turkish,Consonants,word,,lale,turkish-word-lale.mp3
Turkish,Consonants,phoneme,j,yeni,turkish-phoneme-j.mp3
Turkish,Consonants,word,,yeni,turkish-word-yeni.mp3
Turkish,Consonants,phoneme,w,,turkish-phoneme-w.mp3
Russian,Vowels,phoneme,i,мир mir,russian-phoneme-i.mp3
Russian,Vowels,word,,мир mir,russian-word-mir.mp3
Russian,Vowels,phoneme,ɨ,мы my,russian-phoneme-.mp3
Russian,Vowels,word,,мы my,russian-word-my.mp3
Russian,Vowels,phoneme,u,ум um,russian-phoneme-u.mp3
Russian,Vowels,word,,ум um,russian-word-um.mp3
Russian,Vowels,phoneme,e,это eto,russian-phoneme-e.mp3
Russian,Vowels,word,,это eto,russian-word-eto.mp3
Russian,Vowels,phoneme,o,он on,russian-phoneme-o.mp3
Russian,Vowels,word,,он on,russian-word-on.mp3
Russian,Vowels,phoneme,a,дай dai,russian-phoneme-a.mp3
Russian,Vowels,word,,дай dai,russian-word-dai.mp3
Russian,Consonants,phoneme,p,пар par,russian-phoneme-p.mp3
Russian,Consonants,word,,пар par,russian-word-par.mp3
Russian,Consonants,phoneme,pʲ,пять pyatʲ,russian-phoneme-p.mp3
Russian,Consonants,word,,пять pyatʲ,russian-word-pyat.mp3
Russian,Consonants,phoneme,t,там tam,russian-phoneme-t.mp3
Russian,Consonants,word,,там tam,russian-word-tam.mp3
Russian,Consonants,phoneme,tʲ,тень tenʲ,russian-phoneme-t.mp3
Russian,Consonants,word,,тень tenʲ,russian-word-ten.mp3
Russian,Consonants,phoneme,k,кот kot,russian-phoneme-k.mp3
Russian,Consonants,word,,кот kot,russian-word-kot.mp3
Russian,Consonants,phoneme,kʲ,кит kit,russian-phoneme-k.mp3
Russian,Consonants,word,,кит kit,russian-word-kit.mp3
Russian,Consonants,phoneme,b,был byl,russian-phoneme-b.mp3
Russian,Consonants,word,,был byl,russian-word-byl.mp3
Russian,Consonants,phoneme,bʲ,бить bitʲ,russian-phoneme-b.mp3
Russian,Consonants,word,,бить bitʲ,russian-word-bit.mp3
Russian,Consonants,phoneme,d,дом dom,russian-phoneme-d.mp3
Russian,Consonants,word,,дом dom,russian-word-dom.mp3
Russian,Consonants,phoneme,dʲ,день denʲ,russian-phoneme-d.mp3
Russian,Consonants,word,,день denʲ,russian-word-den.mp3
Russian,Consonants,phoneme,g,год god,russian-phoneme-g.mp3
Russian,Consonants,word,,год god,russian-word-god.mp3
Russian,Consonants,phoneme,gʲ,гид gid,russian-phoneme-g.mp3
Russian,Consonants,word,,гид gid,russian-word-gid.mp3
Portuguese (Brazilian),Oral Vowels,phoneme,i,si,portuguese-phoneme-i.mp3
Portuguese (Brazilian),Oral Vowels,word,,si,portuguese-word-si.mp3
Portuguese (Brazilian),Oral Vowels,phoneme,e,vê,portuguese-phoneme-e.mp3
Portuguese (Brazilian),Oral Vowels,word,,vê,portuguese-word-v.mp3
Portuguese (Brazilian),Oral Vowels,phoneme,ɛ,pé,portuguese-phoneme-.mp3
Portuguese (Brazilian),Oral Vowels,word,,pé,portuguese-word-p.mp3
